171.53 [episode=4],0.25,0.08,1.68,0.29,0.28,0.04
171.53 [episode=4],0.25,0.08,1.68,0.29,0.04,0.04
171.64 [episode=4],0.25,0.46,1.68,0.29,0.04,0.04
171.64 [episode=4],0.25,0.46,0.69,0.29,0.04,0.04
171.67 [episode=4],0.25,0.46,0.69,1.3,0.04,0.04
171.67 [episode=4],0.25,0.46,0.69,1.3,0.39,0.04
171.68 [episode=4],0.25,0.46,0.69,1.3,0.98,0.04
171.81 [episode=4],0.25,0.46,0.69,1.3,0.98,1.2
171.87 [episode=4],0.99,0.46,0.69,1.3,0.98,1.2
171.87 [episode=4],0.99,0.46,0.69,1.3,0.98,0.76
171.88 [episode=4],1.49,0.46,0.69,1.3,0.98,0.76
171.97 [episode=4],1.49,0.46,0.69,1.3,1.49,0.76
171.97 [episode=4],1.49,0.46,0.69,0.12,1.49,0.76
171.97 [episode=4],0.86,0.46,0.69,0.12,1.49,0.76
171.97 [episode=4],0.86,0.46,0.69,0.12,1.49,0.05
171.97 [episode=4],0.86,0.46,0.69,0.12,1.08,0.05
171.97 [episode=4],0.86,0.46,0.27,0.12,1.08,0.05
172.03 [episode=4],0.86,0.46,0.27,1.02,1.08,0.05
172.03 [episode=4],0.55,0.46,0.27,1.02,1.08,0.05
172.06 [episode=4],0.55,0.46,0.69,1.02,1.08,0.05
172.13 [episode=4],0.55,0.46,0.69,1.02,1.51,0.05
172.17 [episode=4],0.55,1.05,0.69,1.02,1.51,0.05
172.17 [episode=4],0.55,1.05,0.69,1.02,0.45,0.05
172.23 [episode=4],0.55,1.05,1.68,1.02,0.45,0.05
172.23 [episode=4],0.55,0.24,1.68,1.02,0.45,0.05
172.23 [episode=4],0.55,0.24,1.68,0.21,0.45,0.05
172.24 [episode=4],0.55,0.24,1.68,0.21,0.45,0.49
172.25 [episode=4],0.55,0.24,1.68,0.21,0.86,0.49
172.26 [episode=4],1.22,0.24,1.68,0.21,0.86,0.49
172.26 [episode=4],1.22,0.24,1.09,0.21,0.86,0.49
172.39 [episode=4],1.22,0.24,1.09,0.21,1.1,0.49
172.39 [episode=4],1.22,0.24,1.09,0.21,0.25,0.49
172.39 [episode=4],1.22,0.24,0.31,0.21,0.25,0.49
172.39 [episode=4],1.53,0.24,0.31,0.21,0.25,0.49
172.39 [episode=4],1.53,0.24,0.31,0.21,0.25,0.12
172.39 [episode=4],1.53,1.36,0.31,0.21,0.25,0.12
172.40 [episode=4],2.16,1.36,0.31,0.21,0.25,0.12
172.42 [episode=4],2.16,1.36,0.31,0.21,0.25,1.06
172.42 [episode=4],2.16,0.46,0.31,0.21,0.25,1.06
172.58 [episode=4],2.16,0.46,0.73,0.21,0.25,1.06
172.58 [episode=4],1.29,0.46,0.73,0.21,0.25,1.06
172.61 [episode=4],1.29,0.46,1.32,0.21,0.25,1.06
172.61 [episode=4],1.29,0.46,0.9,0.21,0.25,1.06
172.87 [episode=4],1.29,0.46,0.9,0.21,1.31,1.06
172.88 [episode=4],1.29,0.46,0.9,1.39,1.31,1.06
172.91 [episode=4],1.29,0.46,0.9,1.39,1.31,1.77
172.91 [episode=4],1.29,0.46,0.9,1.39,1.31,0.62
172.91 [episode=4],1.29,0.46,0.9,1.39,1.01,0.62
172.93 [episode=4],1.29,0.46,1.32,1.39,1.01,0.62
172.93 [episode=4],0.29,0.46,1.32,1.39,1.01,0.62
172.98 [episode=4],1.16,0.46,1.32,1.39,1.01,0.62
172.98 [episode=4],1.16,0.46,0.61,1.39,1.01,0.62
173.00 [episode=4],1.16,1.27,0.61,1.39,1.01,0.62
173.02 [episode=4],1.16,1.27,0.61,2.2,1.01,0.62
173.08 [episode=4],1.16,2.17,0.61,2.2,1.01,0.62
173.10 [episode=4],1.16,2.17,1.39,2.2,1.01,0.62
173.14 [episode=4],1.16,2.17,1.39,2.2,1.31,0.62
173.14 [episode=4],1.16,1.1,1.39,2.2,1.31,0.62
173.14 [episode=4],1.16,1.1,1.39,2.2,0.83,0.62
173.14 [episode=4],1.16,1.1,1.39,2.2,0.5,0.62
173.14 [episode=4],1.16,0.1,1.39,2.2,0.5,0.62
173.14 [episode=4],1.16,0.1,0.89,2.2,0.5,0.62
173.14 [episode=4],1.16,0.1,0.89,1.48,0.5,0.62
173.14 [episode=4],1.16,0.1,0.89,1.48,0.5,0.99
173.16 [episode=4],1.16,0.1,0.89,1.48,1.35,0.99
173.16 [episode=4],1.16,0.1,0.17,1.48,1.35,0.99
173.16 [episode=4],0.6,0.1,0.17,1.48,1.35,0.99
173.46 [episode=4],0.6,0.1,0.17,2.2,1.35,0.99
173.50 [episode=4],0.6,0.1,0.67,2.2,1.35,0.99
173.50 [episode=4],0.6,0.1,0.67,2.2,0.16,0.99
173.50 [episode=4],0.6,0.1,0.67,2.2,0.64,0.99
173.50 [episode=4],0.6,0.1,0.67,1.7,0.64,0.99
173.52 [episode=4],0.6,0.1,1.38,1.7,0.64,0.99
173.52 [episode=4],0.6,0.1,1.38,1.06,0.64,0.99
173.52 [episode=4],0.6,0.1,1.38,1.06,0.2,0.99
173.52 [episode=4],0.6,0.1,1.38,0.34,0.2,0.99
173.53 [episode=4],0.6,0.1,1.38,0.34,0.53,0.99
173.56 [episode=4],0.6,0.1,1.38,0.34,0.53,2.14
173.63 [episode=4],0.6,1.17,1.38,0.34,0.53,2.14
173.63 [episode=4],0.6,1.17,1.38,0.34,0.53,1.52
173.63 [episode=4],0.6,1.17,1.38,0.34,0.14,1.52
173.64 [episode=4],1.16,1.17,1.38,0.34,0.14,1.52
173.70 [episode=4],2.16,1.17,1.38,0.34,0.14,1.52
173.70 [episode=4],2.16,1.17,0.85,0.34,0.14,1.52
173.70 [episode=4],2.16,0.52,0.85,0.34,0.14,1.52
173.70 [episode=4],1.02,0.52,0.85,0.34,0.14,1.52
173.73 [episode=4],1.02,0.52,0.85,0.84,0.14,1.52
173.90 [episode=4],1.02,0.52,0.85,1.48,0.14,1.52
173.90 [episode=4],1.02,0.52,0.56,1.48,0.14,1.52
173.90 [episode=4],1.02,0.52,0.56,0.64,0.14,1.52
173.92 [episode=4],1.02,0.52,0.56,0.64,0.14,2.14
173.92 [episode=4],1.02,0.28,0.56,0.64,0.14,2.14
173.97 [episode=4],1.02,0.28,1.28,0.64,0.14,2.14
173.97 [episode=4],1.02,0.28,0.23,0.64,0.14,2.14
174.05 [episode=4],1.02,1.28,0.23,0.64,0.14,2.14
174.05 [episode=4],0.13,1.28,0.23,0.64,0.14,2.14
174.09 [episode=4],0.13,1.28,0.76,0.64,0.14,2.14
174.09 [episode=4],0.13,1.28,0.76,0.2,0.14,2.14
174.20 [episode=4],0.13,1.28,0.76,0.92,0.14,2.14
174.21 [episode=4],0.13,1.28,0.76,0.92,0.58,2.14
174.21 [episode=4],0.13,1.28,0.55,0.92,0.58,2.14
174.21 [episode=4],0.13,1.28,0.55,0.92,0.34,2.14
174.21 [episode=4],0.13,0.22,0.55,0.92,0.34,2.14
174.23 [episode=4],1.27,0.22,0.55,0.92,0.34,2.14
174.24 [episode=4],1.27,0.22,0.84,0.92,0.34,2.14
174.26 [episode=4],1.27,0.87,0.84,0.92,0.34,2.14
174.37 [episode=4],1.27,0.87,0.84,0.92,0.73,2.14
174.37 [episode=4],0.88,0.87,0.84,0.92,0.73,2.14
174.38 [episode=4],0.88,0.87,0.84,0.92,1.92,2.14
174.38 [episode=4],0.88,0.87,0.02,0.92,1.92,2.14
174.38 [episode=4],0.88,0.87,0.02,0.92,1.32,2.14
174.38 [episode=4],0.02,0.87,0.02,0.92,1.32,2.14
174.38 [episode=4],0.02,0.87,0.02,0.92,1.32,1.36
174.38 [episode=4],0.02,1.11,0.02,0.92,1.32,1.36
174.38 [episode=4],0.02,1.11,0.02,0.92,1.1,1.36
174.38 [episode=4],0.02,1.11,0.02,0.92,1.1,0.95
174.38 [episode=4],0.02,0.67,0.02,0.92,1.1,0.95
174.38 [episode=4],0.02,0.67,0.02,0.92,1.1,0.2
174.38 [episode=4],0.02,0.67,0.02,0.67,1.1,0.2
174.47 [episode=4],0.02,0.67,0.02,1.51,1.1,0.2
174.47 [episode=4],0.02,0.67,0.02,1.51,0.28,0.2
174.49 [episode=4],0.02,0.67,0.23,1.51,0.28,0.2
174.55 [episode=4],0.02,0.67,0.23,1.51,0.5,0.2
174.62 [episode=4],0.02,0.67,0.23,1.51,0.74,0.2
174.65 [episode=4],0.02,0.67,0.23,1.76,0.74,0.2
174.65 [episode=4],0.02,0.67,0.23,1.76,0,0.2
174.65 [episode=4],0.02,0.04,0.23,1.76,0,0.2
174.67 [episode=4],0.41,0.04,0.23,1.76,0,0.2
174.68 [episode=4],0.41,0.04,0.23,1.76,0,0.61
174.69 [episode=4],0.41,0.04,0.23,1.76,0.6,0.61
174.74 [episode=4],0.41,0.04,0.23,1.76,0.6,1.39
174.74 [episode=4],0.41,0.04,0.23,0.98,0.6,1.39
174.77 [episode=4],0.41,0.04,0.23,1.42,0.6,1.39
174.78 [episode=4],0.41,0.48,0.23,1.42,0.6,1.39
174.79 [episode=4],0.41,0.48,1.28,1.42,0.6,1.39
174.92 [episode=4],1.3,0.48,1.28,1.42,0.6,1.39
174.92 [episode=4],0.55,0.48,1.28,1.42,0.6,1.39
174.92 [episode=4],0.55,0.48,1.28,0.32,0.6,1.39
174.92 [episode=4],0.55,0.16,1.28,0.32,0.6,1.39
174.92 [episode=4],0.29,0.16,1.28,0.32,0.6,1.39
175.04 [episode=4],0.29,1.22,1.28,0.32,0.6,1.39
175.17 [episode=4],0.29,1.22,1.28,0.32,0.6,2.14
175.19 [episode=4],0.29,1.22,1.28,1.1,0.6,2.14
175.19 [episode=4],0.29,1.22,1.28,0.06,0.6,2.14
175.21 [episode=4],0.29,1.22,1.28,0.06,1.42,2.14
175.21 [episode=4],0.29,0.16,1.28,0.06,1.42,2.14
175.21 [episode=4],0.29,0.16,1.28,0.06,1.42,1.37
175.21 [episode=4],0.29,0.16,1.28,0.06,0.3,1.37
175.21 [episode=4],0.29,0.16,1.28,0.06,0.05,1.37
175.35 [episode=4],0.29,0.16,2.1,0.06,0.05,1.37
175.35 [episode=4],1.15,0.16,2.1,0.06,0.05,1.37
175.35 [episode=4],0.47,0.16,2.1,0.06,0.05,1.37
175.35 [episode=4],0.47,0.16,1.06,0.06,0.05,1.37
175.39 [episode=4],0.73,0.16,1.06,0.06,0.05,1.37
175.50 [episode=4],1.48,0.16,1.06,0.06,0.05,1.37
175.50 [episode=4],1.48,0.16,0.38,0.06,0.05,1.37
175.57 [episode=4],1.48,0.16,0.38,0.06,0.05,2.14
175.58 [episode=4],1.48,0.48,0.38,0.06,0.05,2.14
175.59 [episode=4],1.48,1.11,0.38,0.06,0.05,2.14
175.65 [episode=4],1.48,1.11,0.38,0.06,0.79,2.14
175.65 [episode=4],0.71,1.11,0.38,0.06,0.79,2.14
175.69 [episode=4],0.71,1.11,0.38,1.16,0.79,2.14
175.69 [episode=4],0.04,1.11,0.38,1.16,0.79,2.14
175.69 [episode=4],0.04,1.11,0.38,1.16,0.19,2.14
175.69 [episode=4],0.04,1.11,0.05,1.16,0.19,2.14
175.85 [episode=4],0.04,1.11,1.09,1.16,0.19,2.14
175.85 [episode=4],0.04,1.11,0.29,1.16,0.19,2.14
175.85 [episode=4],0.04,0.13,0.29,1.16,0.19,2.14
175.95 [episode=4],0.72,0.13,0.29,1.16,0.19,2.14
176.00 [episode=4],0.72,0.13,0.29,1.16,1.31,2.14
176.00 [episode=4],0.72,0.13,0.29,1.16,0.25,2.14
176.05 [episode=4],0.72,0.13,0.29,1.16,0.5,2.14
176.05 [episode=4],0.72,0.13,0.29,0.38,0.5,2.14
176.08 [episode=4],0.72,1.19,0.29,0.38,0.5,2.14
176.13 [episode=4],0.72,1.19,0.29,1.42,0.5,2.14
176.13 [episode=4],0.72,1.19,0.29,1.42,0.5,1.5
176.13 [episode=4],0.72,1.19,0.01,1.42,0.5,1.5
176.14 [episode=4],0.72,1.19,0.69,1.42,0.5,1.5
176.17 [episode=4],1.49,1.19,0.69,1.42,0.5,1.5
176.43 [episode=4],1.49,1.19,0.69,1.42,0.5,2.14
176.43 [episode=4],1.49,1.19,0.69,1.42,0.5,1.02
176.43 [episode=4],1.04,1.19,0.69,1.42,0.5,1.02
176.43 [episode=4],1.04,0.85,0.69,1.42,0.5,1.02
176.43 [episode=4],1.04,0.85,0.69,0.24,0.5,1.02
176.43 [episode=4],1.04,0.31,0.69,0.24,0.5,1.02
176.43 [episode=4],0.64,0.31,0.69,0.24,0.5,1.02
176.45 [episode=4],0.64,0.31,0.69,0.24,1.1,1.02
176.56 [episode=4],0.64,0.31,1.02,0.24,1.1,1.02
176.58 [episode=4],0.64,0.31,1.82,0.24,1.1,1.02
176.58 [episode=4],0.64,0.31,1.82,0.24,1.1,0.02
176.64 [episode=4],1.31,0.31,1.82,0.24,1.1,0.02
176.64 [episode=4],1.31,0.31,1.82,0.24,0.84,0.02
176.72 [episode=4],1.31,0.65,1.82,0.24,0.84,0.02
176.72 [episode=4],1.31,0.65,1.82,1.02,0.84,0.02
176.72 [episode=4],1.31,0.65,1.82,1.02,0.19,0.02
176.72 [episode=4],1.31,0.65,1.1,1.02,0.19,0.02
176.72 [episode=4],0.7,0.65,1.1,1.02,0.19,0.02
176.72 [episode=4],0.7,0.22,1.1,1.02,0.19,0.02
176.72 [episode=4],0.7,0.22,1.1,0.19,0.19,0.02
176.73 [episode=4],1.15,0.22,1.1,0.19,0.19,0.02
176.73 [episode=4],1.15,1.2,1.1,0.19,0.19,0.02
176.73 [episode=4],0.37,1.2,1.1,0.19,0.19,0.02
176.81 [episode=4],0.37,1.2,1.1,0.19,1.25,0.02
176.81 [episode=4],0.37,0.04,1.1,0.19,1.25,0.02
176.81 [episode=4],0.77,0.04,1.1,0.19,1.25,0.02
176.81 [episode=4],0.12,0.04,1.1,0.19,1.25,0.02
176.87 [episode=4],0.12,0.04,1.1,0.19,1.51,0.02
176.95 [episode=4],0.12,0.04,1.1,0.19,1.51,1.14
177.07 [episode=4],0.12,0.58,1.1,0.19,1.51,1.14
177.07 [episode=4],0.12,0.36,1.1,0.19,1.51,1.14
177.10 [episode=4],0.12,0.36,1.38,0.19,1.51,1.14
177.11 [episode=4],0.12,0.36,2.1,0.19,1.51,1.14
177.18 [episode=4],0.73,0.36,2.1,0.19,1.51,1.14
177.18 [episode=4],0.73,0.36,2.1,0.19,0.58,1.14
177.26 [episode=4],0.73,0.36,2.1,1.37,0.58,1.14
177.26 [episode=4],0.73,0.36,2.1,1.37,0.58,0.57
177.26 [episode=4],0.73,0.36,2.1,0.23,0.58,0.57
177.38 [episode=4],0.73,0.79,2.1,0.23,0.58,0.57
177.41 [episode=4],1.51,0.79,2.1,0.23,0.58,0.57
177.44 [episode=4],1.51,1.01,2.1,0.23,0.58,0.57
177.49 [episode=4],1.51,1.01,2.1,0.23,1.23,0.57
177.49 [episode=4],0.55,1.01,2.1,0.23,1.23,0.57
177.49 [episode=4],0.55,1.01,2.1,0.23,0.54,0.57
177.53 [episode=4],0.55,1.01,2.1,1.06,0.54,0.57
177.56 [episode=4],0.55,1.01,2.1,1.06,0.54,1.57
177.56 [episode=4],0.55,1.01,2.1,1.06,0.54,0.42
177.56 [episode=4],0.55,1.01,2.1,0.22,0.54,0.42
177.56 [episode=4],0.55,1.01,1.65,0.22,0.54,0.42
177.56 [episode=4],0.24,1.01,1.65,0.22,0.54,0.42
177.66 [episode=4],0.89,1.01,1.65,0.22,0.54,0.42
177.66 [episode=4],0.89,1.01,1.11,0.22,0.54,0.42
177.76 [episode=4],0.89,1.01,1.11,0.22,0.54,0.99
177.78 [episode=4],0.89,2.17,1.11,0.22,0.54,0.99
177.78 [episode=4],0.89,2.17,1.56,0.22,0.54,0.99
177.80 [episode=4],0.89,2.17,1.56,0.22,1.47,0.99
177.99 [episode=4],0.89,2.17,2.1,0.22,1.47,0.99
178.05 [episode=4],0.89,2.17,2.1,0.22,2.16,0.99
178.09 [episode=4],0.89,2.17,2.1,1.36,2.16,0.99
178.09 [episode=4],0.89,1.05,2.1,1.36,2.16,0.99
178.09 [episode=4],0.47,1.05,2.1,1.36,2.16,0.99
178.09 [episode=4],0.47,1.05,2.1,1.36,1.61,0.99
178.09 [episode=4],0.47,1.05,2.1,1.36,1.21,0.99
178.09 [episode=4],0.47,1.05,2.1,1.36,0.58,0.99
178.09 [episode=4],0.47,1.05,2.1,1.36,0.11,0.99
178.09 [episode=4],0.47,1.05,2.1,1.36,0.11,0.4
178.09 [episode=4],0.47,1.05,1.18,1.36,0.11,0.4
178.13 [episode=4],1.43,1.05,1.18,1.36,0.11,0.4
178.13 [episode=4],1.74,1.05,1.18,1.36,0.11,0.4
178.13 [episode=4],1.74,0.01,1.18,1.36,0.11,0.4
178.30 [episode=4],1.74,0.01,1.18,1.36,0.11,1.55
178.30 [episode=4],1.74,0.01,1.18,0.86,0.11,1.55
178.30 [episode=4],1.74,0.01,0.35,0.86,0.11,1.55
178.34 [episode=4],1.74,0.01,0.35,0.86,0.51,1.55
178.34 [episode=4],1.16,0.01,0.35,0.86,0.51,1.55
178.34 [episode=4],1.16,0.01,0.35,0.86,0.51,0.67
178.35 [episode=4],1.16,0.01,0.35,0.86,1.06,0.67
178.35 [episode=4],0.15,0.01,0.35,0.86,1.06,0.67
178.36 [episode=4],0.15,0.01,0.35,1.7,1.06,0.67
178.36 [episode=4],0.15,0.01,0.35,1.7,0.14,0.67
178.53 [episode=4],0.15,0.01,1.27,1.7,0.14,0.67
178.56 [episode=4],0.57,0.01,1.27,1.7,0.14,0.67
178.61 [episode=4],0.57,1.13,1.27,1.7,0.14,0.67
178.61 [episode=4],0.57,1.13,1.27,1.7,0.77,0.67
178.61 [episode=4],0.57,1.13,0.34,1.7,0.77,0.67
178.66 [episode=4],0.57,1.13,0.34,2.2,0.77,0.67
178.67 [episode=4],1.15,1.13,0.34,2.2,0.77,0.67
178.69 [episode=4],1.15,1.13,0.34,2.2,0.77,1.26
178.90 [episode=4],1.15,1.13,0.34,2.2,1.24,1.26
178.91 [episode=4],1.15,1.13,0.34,2.2,1.24,2.14
179.00 [episode=4],1.15,1.13,1.17,2.2,1.24,2.14
179.00 [episode=4],1.15,1.13,1.17,2.2,0.05,2.14
179.00 [episode=4],1.15,0.68,1.17,2.2,0.05,2.14
179.00 [episode=4],1.15,0.68,0.56,2.2,0.05,2.14
179.00 [episode=4],0.52,0.68,0.56,2.2,0.05,2.14
179.00 [episode=4],0.52,0.12,0.56,2.2,0.05,2.14
179.00 [episode=4],0.52,0.12,0.56,2.2,0.05,1.18
179.00 [episode=4],0.52,0.12,0.56,2.2,0.05,0.09
179.12 [episode=4],0.52,1.16,0.56,2.2,0.05,0.09
179.22 [episode=4],1.53,1.16,0.56,2.2,0.05,0.09
179.22 [episode=4],1.53,0.31,0.56,2.2,0.05,0.09
179.22 [episode=4],1.53,0.31,0.56,2.2,0.97,0.09
179.35 [episode=4],1.53,0.31,1.49,2.2,0.97,0.09
179.40 [episode=4],1.53,0.76,1.49,2.2,0.97,0.09
179.45 [episode=4],1.53,0.76,1.49,2.2,0.97,1.05
179.52 [episode=4],1.53,0.76,2.1,2.2,0.97,1.05
179.52 [episode=4],0.37,0.76,2.1,2.2,0.97,1.05
179.52 [episode=4],0.37,0.76,1.43,2.2,0.97,1.05
179.52 [episode=4],0.16,0.76,1.43,2.2,0.97,1.05
179.52 [episode=4],0.16,0.76,1.43,2.2,0.75,1.05
179.52 [episode=4],0.16,0.76,1.43,1.1,0.75,1.05
179.52 [episode=4],0.16,0.76,1.43,0.11,0.75,1.05
179.52 [episode=4],0.16,0.76,1.43,0.11,0.75,0.03
179.55 [episode=4],0.79,0.76,1.43,0.11,0.75,0.03
179.75 [episode=4],0.79,0.76,1.43,0.11,0.97,0.03
179.75 [episode=4],0.79,0.76,0.44,0.11,0.97,0.03
179.75 [episode=4],0.79,0.11,0.44,0.11,0.97,0.03
179.82 [episode=4],0.79,0.67,0.44,0.11,0.97,0.03
179.82 [episode=4],0.79,0.67,0.44,0.11,0.07,0.03
179.82 [episode=4],0.79,0.44,0.44,0.11,0.07,0.03
179.84 [episode=4],0.79,0.44,1.11,0.11,0.07,0.03
179.84 [episode=4],0.79,0.44,0.53,0.11,0.07,0.03
179.92 [episode=4],0.79,0.44,0.53,0.11,0.07,1.12
179.95 [episode=4],0.79,1.29,0.53,0.11,0.07,1.12
179.95 [episode=4],0.79,0.32,0.53,0.11,0.07,1.12
179.96 [episode=4],0.79,0.32,0.53,0.11,1.26,1.12
180.02 [episode=4],0.79,0.32,0.53,1.21,1.26,1.12
180.02 [episode=4],0.79,0.32,0.53,1.21,0.61,1.12
180.02 [episode=4],0.5,0.32,0.53,1.21,0.61,1.12
180.09 [episode=4],0.71,0.32,0.53,1.21,0.61,1.12
180.17 [episode=4],0.71,0.55,0.53,1.21,0.61,1.12
180.28 [episode=4],1.87,0.55,0.53,1.21,0.61,1.12
180.28 [episode=4],1.87,0.55,0.53,0.36,0.61,1.12
180.28 [episode=4],1.05,0.55,0.53,0.36,0.61,1.12
180.28 [episode=4],0.33,0.55,0.53,0.36,0.61,1.12
180.36 [episode=4],0.33,0.55,1.11,0.36,0.61,1.12
180.39 [episode=4],0.62,0.55,1.11,0.36,0.61,1.12
180.42 [episode=4],0.62,0.55,1.11,1.35,0.61,1.12
180.42 [episode=4],0.62,0.55,1.11,0.43,0.61,1.12
180.44 [episode=4],0.62,0.55,2.1,0.43,0.61,1.12
180.49 [episode=4],0.62,0.55,2.1,0.43,0.61,2.14
180.49 [episode=4],0.62,0.55,0.95,0.43,0.61,2.14
180.49 [episode=4],0.62,0.55,0.95,0.43,0.61,1.51
180.49 [episode=4],0.62,0.55,0.95,0.43,0.61,0.54
180.49 [episode=4],0.62,0.55,0.3,0.43,0.61,0.54
180.54 [episode=4],0.62,0.55,0.3,0.43,1.26,0.54
180.60 [episode=4],0.62,1.2,0.3,0.43,1.26,0.54
180.70 [episode=4],0.62,2.17,0.3,0.43,1.26,0.54
180.72 [episode=4],1.44,2.17,0.3,0.43,1.26,0.54
180.75 [episode=4],1.44,2.17,0.3,0.43,2.16,0.54
180.79 [episode=4],1.44,2.17,0.3,0.43,2.16,1.17
180.79 [episode=4],1.44,2.17,0.3,0.43,1.35,1.17
180.79 [episode=4],1.02,2.17,0.3,0.43,1.35,1.17
180.79 [episode=4],1.02,1.68,0.3,0.43,1.35,1.17
180.79 [episode=4],1.02,0.5,0.3,0.43,1.35,1.17
180.79 [episode=4],1.02,0.5,0.09,0.43,1.35,1.17
180.97 [episode=4],1.74,0.5,0.09,0.43,1.35,1.17
180.97 [episode=4],1.74,0.5,0.09,0.43,0.19,1.17
180.98 [episode=4],1.74,0.5,0.09,1.28,0.19,1.17
180.98 [episode=4],1.28,0.5,0.09,1.28,0.19,1.17
180.98 [episode=4],1.28,0.5,0.09,1.28,0.19,0.43
180.98 [episode=4],0.29,0.5,0.09,1.28,0.19,0.43
181.01 [episode=4],0.29,0.99,0.09,1.28,0.19,0.43
181.04 [episode=4],0.29,0.99,1.24,1.28,0.19,0.43
181.04 [episode=4],0.29,0.37,1.24,1.28,0.19,0.43
181.04 [episode=4],0.29,0.37,1.24,1.28,0.19,0.23
181.08 [episode=4],0.71,0.37,1.24,1.28,0.19,0.23
181.10 [episode=4],0.71,0.37,1.24,2.2,0.19,0.23
181.10 [episode=4],0.71,0.37,1.24,1.06,0.19,0.23
181.10 [episode=4],0.71,0.37,0.16,1.06,0.19,0.23
181.14 [episode=4],0.71,0.37,0.16,1.06,0.19,1.2
181.16 [episode=4],0.71,0.37,0.16,1.06,1,1.2
181.16 [episode=4],0.71,0.37,0.16,1.06,1,0.69
181.16 [episode=4],0.14,0.37,0.16,1.06,1,0.69
181.16 [episode=4],0.14,0.37,0.16,1.06,1,0.48
181.16 [episode=4],0.14,0.37,0.16,1.06,0.42,0.48
181.18 [episode=4],0.14,0.37,0.81,1.06,0.42,0.48
181.18 [episode=4],0.14,0.05,0.81,1.06,0.42,0.48
181.25 [episode=4],0.6,0.05,0.81,1.06,0.42,0.48
181.47 [episode=4],0.6,0.05,0.81,1.06,0.42,0.69
181.49 [episode=4],0.6,0.05,1.02,1.06,0.42,0.69
181.49 [episode=4],0.6,1.23,1.02,1.06,0.42,0.69
181.51 [episode=4],0.6,1.23,1.02,1.06,0.42,0.89
181.59 [episode=4],0.6,1.23,1.02,1.06,0.42,1.4
181.61 [episode=4],0.6,1.23,1.02,1.06,0.42,2.14
181.61 [episode=4],0.6,1.23,1.02,1.06,0.42,0.98
181.61 [episode=4],0.6,1.23,0.8,1.06,0.42,0.98
181.62 [episode=4],0.6,1.23,0.8,2.2,0.42,0.98
181.67 [episode=4],0.6,1.85,0.8,2.2,0.42,0.98
181.74 [episode=4],0.6,1.85,0.8,2.2,1,0.98
181.74 [episode=4],0.6,1.85,0.8,1.37,1,0.98
181.74 [episode=4],0,1.85,0.8,1.37,1,0.98
181.74 [episode=4],0,1.85,0.8,1.37,1,0.41
181.74 [episode=4],0,1.85,0.8,1.37,0.32,0.41
181.76 [episode=4],0.99,1.85,0.8,1.37,0.32,0.41
181.82 [episode=4],0.99,1.85,0.8,1.37,1.48,0.41
181.82 [episode=4],0.99,0.84,0.8,1.37,1.48,0.41
181.82 [episode=4],0.99,0.84,0.8,1.37,0.41,0.41
181.82 [episode=4],0.51,0.84,0.8,1.37,0.41,0.41
181.83 [episode=4],0.51,0.84,1.02,1.37,0.41,0.41
181.97 [episode=4],1.08,0.84,1.02,1.37,0.41,0.41
181.97 [episode=4],1.08,0.84,2.1,1.37,0.41,0.41
182.04 [episode=4],1.08,1.16,2.1,1.37,0.41,0.41
182.12 [episode=4],1.08,1.16,2.1,2.2,0.41,0.41
182.12 [episode=4],1.08,0.13,2.1,2.2,0.41,0.41
182.16 [episode=4],1.08,0.13,2.1,2.2,0.41,1.57
182.16 [episode=4],1.08,0.13,2.1,1.28,0.41,1.57
182.16 [episode=4],1.08,0.13,2.1,1.28,0.41,0.51
182.31 [episode=4],1.56,0.13,2.1,1.28,0.41,0.51
182.31 [episode=4],1.56,0.13,2.1,1.28,0.41,0.17
182.32 [episode=4],1.56,0.13,2.1,1.28,0.41,0.74
182.37 [episode=4],1.56,1.14,2.1,1.28,0.41,0.74
182.37 [episode=4],1.56,0.22,2.1,1.28,0.41,0.74
182.42 [episode=4],1.56,0.22,2.1,1.28,1.09,0.74
182.55 [episode=4],1.56,0.22,2.1,1.28,2.16,0.74
182.58 [episode=4],1.56,0.22,2.1,2.2,2.16,0.74
182.58 [episode=4],0.95,0.22,2.1,2.2,2.16,0.74
182.58 [episode=4],0.95,0.22,2.1,1.14,2.16,0.74
182.58 [episode=4],0.34,0.22,2.1,1.14,2.16,0.74
182.58 [episode=4],0.34,0.22,2.1,0.32,2.16,0.74
182.58 [episode=4],0.34,0.22,1.51,0.32,2.16,0.74
182.58 [episode=4],0.34,0.22,1.51,0.32,1.31,0.74
182.58 [episode=4],0.34,0.22,1.51,0.32,1.08,0.74
182.58 [episode=4],0.34,0.22,0.79,0.32,1.08,0.74
182.74 [episode=4],0.94,0.22,0.79,0.32,1.08,0.74
182.75 [episode=4],0.94,0.22,0.79,0.32,1.31,0.74
182.75 [episode=4],0.94,0.22,0.79,0.32,0.2,0.74
182.83 [episode=4],0.94,0.22,0.79,0.32,0.2,1.8
182.86 [episode=4],0.94,0.22,1.38,0.32,0.2,1.8
182.86 [episode=4],0.94,0.22,0.82,0.32,0.2,1.8
182.97 [episode=4],1.55,0.22,0.82,0.32,0.2,1.8
182.97 [episode=4],1.55,0.22,0.82,0.32,1.05,1.8
182.98 [episode=4],1.55,0.22,0.82,0.32,1.05,2.14
